month,102,103,106,107
2023-01,262,0,0,0
2023-02,350,0,0,0
2023-03,218,0,0,0
2023-04,147,0,0,0
2023-05,128,0,0,0
2023-06,126,0,0,0
2023-07,224,0,0,0
2023-08,146,0,0,0
2023-09,174,0,0,0
2023-10,227,0,0,0
2023-11,214,0,0,0
2023-12,235,0,0,0
2024-01,164,0,0,0
2024-02,192,0,0,0
2024-03,242,0,0,0
2024-04,166,0,0,0
2024-05,162,0,0,0
2024-06,139,0,0,0
2024-07,181,0,0,0
2024-08,184,0,0,0
2024-09,276,0,0,0
2024-10,232,0,0,0
2024-11,219,0,0,0
2024-12,234,0,0,0
2025-01,178,0,0,0
2025-02,164,0,0,0
2025-03,214,0,1,0
2025-04,177,0,0,0
2025-05,123,45,0,0
2025-06,0,175,0,0
2025-07,0,187,0,0
2025-08,0,220,0,0
2025-09,0,205,0,0
2025-10,0,197,0,0
2025-11,0,267,0,0
2025-12,0,220,0,0
2026-01,0,154,0,0
2026-02,0,148,0,0
2026-03,0,194,0,0
2026-04,0,187,0,0
2026-05,0,7,0,145
2026-06,0,1,0,149
2026-07,0,0,0,173
2026-08,0,0,0,233
2026-09,0,0,0,117
