file,has_snapshot_pull_date_column,value_in_file,rendered_in_report_HHMM
phaseC_step2_per_division_summary_qty.csv,True,2026-09-25 16:35:11,16:35
phaseC_step2_rolling_origin_qty.csv,True,2026-09-25 16:35:11,16:35
leadtime_notice_buckets_overall.csv,True,2026-09-25 16:35:28,16:35
focus_items_test_all.csv,True,2026-09-25 16:35:11,16:35
delivery_by_year.csv,True,2026-09-25 16:35:32,16:35
delivery_not_late_by_year.csv,True,2026-09-25 16:35:32,16:35
